donor_id,name,tier,donation_total,last_donation,frequency,churned
59,Donor 59,Major,4896,2024-06-01,Monthly,1
60,Donor 60,Supporter,5193,2024-01-23,Monthly,1
61,Donor 61,Supporter,1425,2024-05-31,One-time,0
62,Donor 62,Major,5076,2024-02-07,One-time,1
63,Donor 63,Patron,9505,2024-01-28,Quarterly,0
64,Donor 64,Major,1259,2024-01-21,Monthly,0
65,Donor 65,Supporter,4750,2024-04-16,Monthly,0
66,Donor 66,Major,5087,2024-05-25,Quarterly,1
67,Donor 67,Major,4797,2024-06-12,Monthly,0
68,Donor 68,Supporter,440,2024-04-08,Monthly,0
69,Donor 69,Major,3928,2024-06-21,Monthly,0
70,Donor 70,Major,2068,2024-04-28,Monthly,1
71,Donor 71,Patron,803,2024-03-13,Monthly,1
72,Donor 72,Patron,5582,2024-05-01,Quarterly,0
73,Donor 73,Supporter,6476,2024-01-30,Monthly,1
74,Donor 74,Supporter,1900,2024-04-17,Quarterly,0
75,Donor 75,Supporter,5563,2024-04-07,Monthly,0
76,Donor 76,Patron,5012,2024-02-01,One-time,0
77,Donor 77,Supporter,4748,2024-06-04,One-time,0
78,Donor 78,Supporter,955,2024-06-20,One-time,0
79,Donor 79,Supporter,2966,2024-03-19,One-time,0
80,Donor 80,Patron,282,2024-02-10,Quarterly,0
81,Donor 81,Major,3212,2024-03-03,Quarterly,1
82,Donor 82,Supporter,5770,2024-01-23,Monthly,1
83,Donor 83,Major,4592,2024-04-13,One-time,1
84,Donor 84,Supporter,5923,2024-03-15,Quarterly,1
85,Donor 85,Major,1617,2024-02-17,Monthly,0
86,Donor 86,Patron,5102,2024-06-08,Monthly,0
87,Donor 87,Patron,1456,2024-02-26,Quarterly,0
88,Donor 88,Supporter,3729,2024-04-27,One-time,0
89,Donor 89,Major,3728,2024-04-09,Monthly,0
90,Donor 90,Patron,8310,2024-05-03,One-time,0
91,Donor 91,Supporter,6232,2024-06-09,One-time,0
92,Donor 92,Supporter,9424,2024-05-31,One-time,0
93,Donor 93,Patron,6688,2024-06-15,Monthly,0
94,Donor 94,Patron,3411,2024-02-03,One-time,0
95,Donor 95,Supporter,6148,2024-06-04,Monthly,0
96,Donor 96,Major,6346,2024-06-13,One-time,0
97,Donor 97,Major,1087,2024-01-07,Monthly,0
98,Donor 98,Major,3421,2024-06-13,One-time,0
99,Donor 99,Supporter,4715,2024-02-25,Quarterly,1
100,Donor 100,Patron,8465,2024-03-05,One-time,0
